track_name,semester,course_id
EE_PHYS_2,4,01040034
EE_PHYS_2,4,01140024
EE_PHYS_2,4,01140205
EE_PHYS_2,4,01140035
EE_PHYS_2,4,03940901
EE_PHYS_2,5,00440127
EE_PHYS_2,5,00440137
EE_PHYS_2,5,00440148
EE_PHYS_2,5,00440202
EE_PHYS_2,5,00440158
EE_PHYS_2,5,00440124
EE_PHYS_2,6,00440162
EE_PHYS_2,6,01140037
EE_PHYS_2,6,01140206
ECE_QUANTUM,1,00440102
ECE_QUANTUM,1,01040012
ECE_QUANTUM,1,01040064
ECE_QUANTUM,1,01040016
ECE_QUANTUM,1,02340129
ECE_QUANTUM,1,01140071
ECE_QUANTUM,1,02340114
ECE_QUANTUM,2,00440252
ECE_QUANTUM,2,01040013
ECE_QUANTUM,2,01040038
ECE_QUANTUM,2,01040136
ECE_QUANTUM,2,02340124
ECE_QUANTUM,3,00440105
ECE_QUANTUM,3,00440268
ECE_QUANTUM,3,00440157
ECE_QUANTUM,3,02340218
ECE_QUANTUM,3,03240033
ECE_QUANTUM,3,01140073
ECE_QUANTUM,3,03940901
ECE_QUANTUM,4,00440127
ECE_QUANTUM,4,00440131
ECE_QUANTUM,4,00440140
ECE_QUANTUM,4,01040034
ECE_QUANTUM,4,02340222
ECE_QUANTUM,4,03940901
ECE_QUANTUM,5,00440137
ECE_QUANTUM,5,00440202
ECE_QUANTUM,5,00440158
ECE_QUANTUM,5,02340234
ECE_QUANTUM,5,01040214
ECE_QUANTUM,5,01040215
ECE_QUANTUM,5,01040220
ECE_QUANTUM,5,01140033
ECE_QUANTUM,5,02340122
ECE_QUANTUM,6,00440162
