track_name,semester,course_id
CIVIL_STRUCT,5,00140145
CIVIL_STRUCT,5,00140149
CIVIL_STRUCT,5,00140160
CIVIL_STRUCT,5,00140409
CIVIL_STRUCT,5,00140841
CIVIL_STRUCT,5,03940800
CIVIL_STRUCT,6,00140146
CIVIL_STRUCT,6,00140148
CIVIL_STRUCT,6,00140150
CIVIL_STRUCT,6,00140411
CIVIL_STRUCT,6,00940202
CIVIL_STRUCT,7,00140004
CIVIL_STRUCT,7,00140163
CIVIL_STRUCT,7,00140147
CIVIL_MGMT,1,00140008
CIVIL_MGMT,1,00140102
CIVIL_MGMT,1,01040042
CIVIL_MGMT,1,01040019
CIVIL_MGMT,1,01250001
CIVIL_MGMT,1,03940800
CIVIL_MGMT,2,00140104
CIVIL_MGMT,2,01040044
CIVIL_MGMT,2,01040131
CIVIL_MGMT,2,01140051
CIVIL_MGMT,2,02340128
CIVIL_MGMT,2,03240033
CIVIL_MGMT,3,00140003
CIVIL_MGMT,3,00140108
CIVIL_MGMT,3,00140214
CIVIL_MGMT,3,00140525
CIVIL_MGMT,3,01040228
CIVIL_MGMT,3,01140052
CIVIL_MGMT,4,00140005
CIVIL_MGMT,4,00140006
CIVIL_MGMT,4,00140153
CIVIL_MGMT,4,00140405
CIVIL_MGMT,4,00140603
CIVIL_MGMT,4,00140618
CIVIL_MGMT,4,00140779
CIVIL_MGMT,5,00140160
CIVIL_MGMT,5,00140409
CIVIL_MGMT,5,00140617
CIVIL_MGMT,5,00140619
CIVIL_MGMT,5,00140841
CIVIL_MGMT,5,00160503
CIVIL_MGMT,6,00140411
CIVIL_MGMT,6,00140609
CIVIL_MGMT,6,00140520
CIVIL_MGMT,6,00940202
ENV_ENG,1,01040019
ENV_ENG,1,01040042
ENV_ENG,1,01250001
ENV_ENG,1,01340058
ENV_ENG,1,01140051
ENV_ENG,1,03940800
ENV_ENG,2,00150007
ENV_ENG,2,01040044
ENV_ENG,2,03240033
ENV_ENG,2,01240801
ENV_ENG,2,01040131
ENV_ENG,2,00140603
ENV_ENG,3,00140214
ENV_ENG,3,00140978
ENV_ENG,3,02340128
ENV_ENG,3,01340019
ENV_ENG,3,00340035
ENV_ENG,3,01140052
ENV_ENG,4,00140003
ENV_ENG,4,00140313
ENV_ENG,4,00140333
ENV_ENG,4,00140956
ENV_ENG,4,01040228
ENV_ENG,4,00140006
ENV_ENG,5,00140205
ENV_ENG,5,00140977
ENV_ENG,5,00140212
ENV_ENG,5,00140412
ENV_ENG,5,00140940
ENV_ENG,5,00150024
ENV_ENG,6,00140004
ENV_ENG,6,00160306
ENV_ENG,6,00140979
ENV_ENG,6,03940800
GEO_INFO,1,01040042
GEO_INFO,1,00140008
GEO_INFO,1,01040019
GEO_INFO,1,01250001
GEO_INFO,1,02340128
GEO_INFO,1,03940800
GEO_INFO,2,00140881
GEO_INFO,2,00140845
GEO_INFO,2,01040044
GEO_INFO,2,00150007
GEO_INFO,2,01140051
GEO_INFO,2,03240033
GEO_INFO,3,00140003
GEO_INFO,3,01140052
GEO_INFO,3,00140842
GEO_INFO,3,00140848
GEO_INFO,3,00140846
GEO_INFO,3,01040131
GEO_INFO,3,03940800
GEO_INFO,4,00140006
GEO_INFO,4,00140603
GEO_INFO,4,00140814
GEO_INFO,4,00140877
GEO_INFO,4,00140878
GEO_INFO,4,00140849
GEO_INFO,4,00140863
GEO_INFO,5,00140004
GEO_INFO,5,00140829
GEO_INFO,5,00140843
GEO_INFO,5,00140851
GEO_INFO,5,00140855
GEO_INFO,5,00140890
GEO_INFO,6,00140888
GEO_INFO,6,00140852
GEO_INFO,6,00140853
GEO_INFO,6,00140864
