track_name,semester,course_id
Medicine and Biomedical Engineering,7,02740320
Medicine and Biomedical Engineering,8,03350015
Medicine and Biomedical Engineering,8,02740235
Medicine and Biomedical Engineering,8,02740246
Medicine and Biomedical Engineering,8,02740261
Medicine and Biomedical Engineering,8,02740265
Medicine and Biomedical Engineering,8,02740267
Medicine and Biomedical Engineering,9,03240397
Medicine and Biomedical Engineering,9,02740231
Medicine and Biomedical Engineering,9,02740258
Medicine and Biomedical Engineering,9,02740322
Medicine and Biomedical Engineering,9,02740326
Medicine and Biomedical Engineering,9,02740336
Medicine and Biomedical Engineering,9,02740372
Medicine and Biomedical Engineering,9,02740375
Medicine and Biomedical Engineering,10,02740251
Medicine and Biomedical Engineering,10,02740252
Medicine and Biomedical Engineering,10,02740318
Medicine and Biomedical Engineering,10,02740319
Medicine and Biomedical Engineering,10,02740327
Medicine and Biomedical Engineering,10,02740328
Medicine and Biomedical Engineering,10,02740352
Medicine and Biomedical Engineering,10,02740367
Medicine and Biomedical Engineering,10,02740369
Medicine and Biomedical Engineering,10,02740376
