track_name,semester,course_id
Haznek Chemistry - Technologies,3,01240415
Haznek Chemistry - Technologies,3,01240708
Haznek Chemistry - Technologies,3,01230305
Haznek Chemistry - Technologies,3,01240212
Haznek Chemistry - Technologies,3,01240611
Haznek Chemistry - Technologies,3,03240033
Haznek Chemistry - Technologies,4,01240213
Haznek Chemistry - Technologies,4,01240417
Haznek Chemistry - Technologies,4,01240413
Haznek Chemistry - Technologies,4,01240610
Haznek Chemistry - Technologies,4,01240711
Haznek Chemistry - Technologies,4,01240911
Haznek Chemistry - Technologies,4,01240356
Haznek Chemistry - Technologies,5,01240214
Haznek Chemistry - Technologies,5,01240210
Haznek Chemistry - Technologies,5,01240416
Haznek Chemistry - Technologies,5,01240703
Haznek Chemistry - Technologies,5,01240912
Haznek Chemistry - Technologies,5,01340019
Haznek Chemistry - Technologies,5,01240353
Haznek Chemistry - Technologies,5,01240602
Haznek Chemistry - Technologies,6,01260200
Haznek Chemistry - Technologies,6,01240355
Haznek Chemistry - Technologies,6,01260601
Haznek Chemistry - Technologies,6,01260700
Haznek Chemistry - Technologies,6,01260901
Haznek Chemistry - Technologies,6,01260303
Haznek Chemistry - Technologies,7,01240228
Haznek Chemistry - Technologies,7,00940481
Haznek Chemistry - Technologies,7,00540135
Haznek Chemistry - Technologies,7,05400522
Haznek Chemistry - Technologies,7,01260126
Haznek Chemistry - Quantum,1,01040018
Haznek Chemistry - Quantum,1,01040019
Haznek Chemistry - Quantum,1,01140051
Haznek Chemistry - Quantum,1,01340058
Haznek Chemistry - Quantum,1,01240117
Haznek Chemistry - Quantum,1,03940800
Haznek Chemistry - Quantum,2,01040122
Haznek Chemistry - Quantum,2,01040131
Haznek Chemistry - Quantum,2,01140052
Haznek Chemistry - Quantum,2,01240118
Haznek Chemistry - Quantum,2,02340128
Haznek Chemistry - Quantum,2,01240220
Haznek Chemistry - Quantum,2,03940800
Haznek Chemistry - Quantum,3,01240440
Haznek Chemistry - Quantum,3,01240415
Haznek Chemistry - Quantum,3,01240708
Haznek Chemistry - Quantum,3,01230305
Haznek Chemistry - Quantum,3,01240212
Haznek Chemistry - Quantum,3,01240611
Haznek Chemistry - Quantum,3,03240033
Haznek Chemistry - Quantum,4,01240213
Haznek Chemistry - Quantum,4,01240417
Haznek Chemistry - Quantum,4,01240413
Haznek Chemistry - Quantum,4,01240610
Haznek Chemistry - Quantum,4,01240711
Haznek Chemistry - Quantum,4,01240911
Haznek Chemistry - Quantum,4,01240356
Haznek Chemistry - Quantum,5,01240214
Haznek Chemistry - Quantum,5,01240210
Haznek Chemistry - Quantum,5,01240416
Haznek Chemistry - Quantum,5,01240703
Haznek Chemistry - Quantum,5,01240912
Haznek Chemistry - Quantum,5,01340019
Haznek Chemistry - Quantum,5,01240353
Haznek Chemistry - Quantum,5,01240602
Haznek Chemistry - Quantum,6,01260200
Haznek Chemistry - Quantum,6,01240355
Haznek Chemistry - Quantum,6,01260601
Haznek Chemistry - Quantum,6,01260700
Haznek Chemistry - Quantum,6,01260901
Haznek Chemistry - Quantum,6,01260303
Haznek Chemistry - Quantum,7,01270446
Haznek Chemistry - Quantum,7,01270447
Haznek Chemistry - Quantum,7,01260604
Haznek Chemistry - Quantum,7,01260605
Haznek Chemistry - Quantum,7,01270450
Haznek Chemistry - Quantum,7,01270451
Haznek Chemistry - Quantum,7,01280429
Haznek Chemistry - Quantum,7,01160037
Haznek Chemistry - Quantum,7,01160040
Haznek Chemistry - Quantum,7,01180137
Molecular Biochemistry,1,01040003
Molecular Biochemistry,1,01040019
Molecular Biochemistry,1,01240117
Molecular Biochemistry,1,01340058
Molecular Biochemistry,1,03240033
Molecular Biochemistry,1,01140077
Molecular Biochemistry,1,03940800
Molecular Biochemistry,2,01040004
Molecular Biochemistry,2,01140078
Molecular Biochemistry,2,01240118
Molecular Biochemistry,2,00940481
Molecular Biochemistry,2,01340019
Molecular Biochemistry,2,01340020
Molecular Biochemistry,3,01240408
Molecular Biochemistry,3,01240415
Molecular Biochemistry,3,01240708
Molecular Biochemistry,3,01340082
Molecular Biochemistry,3,01340113
Molecular Biochemistry,3,01340142
Molecular Biochemistry,4,01240911
Molecular Biochemistry,4,01240414
Molecular Biochemistry,4,01240711
Molecular Biochemistry,4,01340128
Molecular Biochemistry,4,01340119
Molecular Biochemistry,4,01240220
Molecular Biochemistry,4,03940800
Molecular Biochemistry,5,01240212
Molecular Biochemistry,5,02340128
Molecular Biochemistry,6,01340143
Molecular Biochemistry,6,01340117
Molecular Biochemistry,6,01340121
