track_name,semester,course_id
Biology - Microbiology Ecology and Environment,5,01340049
Biology - Microbiology Ecology and Environment,6,01340123
Biology - Research in Biology and Molecular Biochemistry,1,01040003
Biology - Research in Biology and Molecular Biochemistry,1,01040019
Biology - Research in Biology and Molecular Biochemistry,1,01240120
Biology - Research in Biology and Molecular Biochemistry,1,01340058
Biology - Research in Biology and Molecular Biochemistry,1,01140077
Biology - Research in Biology and Molecular Biochemistry,1,01340161
Biology - Research in Biology and Molecular Biochemistry,1,03940807
Biology - Research in Biology and Molecular Biochemistry,2,01040004
Biology - Research in Biology and Molecular Biochemistry,2,01140078
Biology - Research in Biology and Molecular Biochemistry,2,01340133
Biology - Research in Biology and Molecular Biochemistry,2,01240122
Biology - Research in Biology and Molecular Biochemistry,2,01250801
Biology - Research in Biology and Molecular Biochemistry,2,01340020
Biology - Research in Biology and Molecular Biochemistry,2,01340019
Biology - Research in Biology and Molecular Biochemistry,2,01340160
Biology - Research in Biology and Molecular Biochemistry,3,01240510
Biology - Research in Biology and Molecular Biochemistry,3,01340111
Biology - Research in Biology and Molecular Biochemistry,3,01340134
Biology - Research in Biology and Molecular Biochemistry,3,01340113
Biology - Research in Biology and Molecular Biochemistry,3,01340142
Biology - Research in Biology and Molecular Biochemistry,3,01340082
Biology - Research in Biology and Molecular Biochemistry,3,01340154
Biology - Research in Biology and Molecular Biochemistry,3,03940807
Biology - Research in Biology and Molecular Biochemistry,4,01340040
Biology - Research in Biology and Molecular Biochemistry,4,01340144
Biology - Research in Biology and Molecular Biochemistry,4,01340128
Biology - Research in Biology and Molecular Biochemistry,4,01340117
Biology - Research in Biology and Molecular Biochemistry,4,01340119
Biology - Research in Biology and Molecular Biochemistry,4,01340143
Biology - Research in Biology and Molecular Biochemistry,4,01340121
Biology - Research in Biology and Molecular Biochemistry,4,03240033
Biology - Research in Biology and Molecular Biochemistry,5,02340128
Biology - Research in Biology and Molecular Biochemistry,5,01360158
Biology - Research in Biology and Molecular Biochemistry,5,01340126
Biology - Research in Biology and Molecular Biochemistry,5,01340049
Biology - Research in Biology and Molecular Biochemistry,6,01340126
Double Major in Biology and Chemistry,1,01040003
Double Major in Biology and Chemistry,1,01040019
Double Major in Biology and Chemistry,1,01240120
Double Major in Biology and Chemistry,1,01340058
Double Major in Biology and Chemistry,1,03240033
Double Major in Biology and Chemistry,1,01140077
Double Major in Biology and Chemistry,1,03940800
Double Major in Biology and Chemistry,2,01040004
Double Major in Biology and Chemistry,2,01140078
Double Major in Biology and Chemistry,2,01240118
Double Major in Biology and Chemistry,2,00940481
Double Major in Biology and Chemistry,2,01340019
Double Major in Biology and Chemistry,2,01340020
Double Major in Biology and Chemistry,3,01240408
Double Major in Biology and Chemistry,3,01240415
Double Major in Biology and Chemistry,3,01240708
Double Major in Biology and Chemistry,3,01340082
Double Major in Biology and Chemistry,3,01340113
Double Major in Biology and Chemistry,3,01340142
Double Major in Biology and Chemistry,4,01240911
Double Major in Biology and Chemistry,4,01240414
Double Major in Biology and Chemistry,4,01240711
Double Major in Biology and Chemistry,4,01340128
Double Major in Biology and Chemistry,4,01340119
Double Major in Biology and Chemistry,4,01240220
Double Major in Biology and Chemistry,4,03940800
Double Major in Biology and Chemistry,5,01240212
Double Major in Biology and Chemistry,5,02340128
Double Major in Biology and Chemistry,6,01340143
Double Major in Biology and Chemistry,6,01340117
Double Major in Biology and Chemistry,6,01340121
